system:index,B3,B4,GVI,NDVI,NLI,estimateLAI,.geo
33,0.03120357170701027,0.01651998981833458,4.575662789982743,0.8265623179221055,0.2938551278215698,1791.3251953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.0335441492497921,0.012785042636096478,5.772052317751278,0.8934347895804535,0.6028746808954042,1809.6004638671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.03308141976594925,0.014958309940993786,5.429390423171663,0.8685859873584966,0.5030195721663585,1817.3427734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.01930783875286579,0.007494301535189152,7.313576826602283,0.9107882325936627,0.5493514720589059,2023.637451171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.037373270839452744,0.018254224210977554,5.525745862543536,0.8607306266039072,0.5303522407692477,1780.7894287109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.055249832570552826,0.02452600747346878,5.016032619212685,0.8625650593543216,0.6366669725595945,1611.3631591796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0.03141610324382782,0.011829586699604988,6.206740125570424,0.9006907166476945,0.6249934650393968,1903.9698486328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0.018232226371765137,0.008368248119950294,6.1305273860196285,0.8790485201258047,0.3376838763901506,1980.733154296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0.03654244914650917,0.017649095505475998,5.193882145790587,0.8553285939647842,0.4875312621119125,1743.058349609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0.029480058699846268,0.015730008482933044,4.898723104955043,0.8340932642405614,0.31563098166174647,1650.806884765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0.026290643960237503,0.014043346047401428,4.428694461554288,0.8208382325124258,0.1838455005811941,1826.5460205078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0.016774769872426987,0.006613611709326506,5.707823749934209,0.8889735734651476,0.31375764196150513,1739.4632568359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0.017833199352025986,0.009032268077135086,5.160589488795113,0.8480634819634756,0.14394812841447086,1822.9920654296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0.028765197843313217,0.011371951550245285,5.560893928835206,0.8863358181775226,0.5159762817837416,1853.7340087890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.044057827442884445,0.037068042904138565,2.1517283417505992,0.5785958876879045,-0.31564362403453,1173.9483642578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.04173355549573898,0.016276754438877106,6.296195243210471,0.8985154092197057,0.70132935444645,1979.2105712890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.018085995689034462,0.008206252008676529,5.9780104625769,0.8778927116657786,0.31993614505161255,1562.5142822265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.0528518408536911,0.017048919573426247,6.4023869785585825,0.9164839133038385,0.7995537742472364,1788.6954345703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.033167365938425064,0.017186202108860016,5.012976091890454,0.8413245297426952,0.3965556338747257,1661.8304443359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0.03169366344809532,0.013863975182175636,5.112067146678721,0.8664213909331101,0.46043035771364327,1947.1595458984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0.02887854352593422,0.011065710335969925,5.93697040450721,0.8953078928192943,0.5677259310166013,1859.5926513671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.02752281352877617,0.012586112134158611,5.8571582486915785,0.8749606373188237,0.477803205887518,1725.6124267578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.021738838404417038,0.012489734217524529,5.60549689613956,0.8399629804119318,0.24554973414570316,1701.2410888671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0.030911006033420563,0.01325986161828041,5.721411587191975,0.8800150727100501,0.5300121665025443,1781.2025146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.03552014008164406,0.017267873510718346,4.355963403781805,0.8335726456937621,0.353999533159346,1703.681884765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.023084966465830803,0.01062493771314621,5.303346222463816,0.8639027845265724,0.33174046067869456,1848.2301025390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0.024571944028139114,0.012345938012003899,5.28138801491393,0.8518711285578834,0.3173117999749926,1785.81640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,0.03818581625819206,0.016140013933181763,5.282061420465704,0.8739187773705008,0.5619194080988237,2164.537353515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,0.06122131273150444,0.028069661930203438,5.164327294967236,0.861540919856513,0.670720730845585,1584.0498046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,0.058415487408638,0.04143792390823364,3.2156274289276787,0.7119324230631656,0.18813554820673,1391.65576171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,0.024308109655976295,0.008701463229954243,5.892061242650274,0.9012512758726215,0.5266926284471161,1700.260498046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,0.012571700848639011,0.004912650212645531,5.4584368891337505,0.8858932116481069,0.14600036805869296,1571.729736328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,0.009908467531204224,0.003925455268472433,5.8175039777666155,0.8901609115710978,0.07512251352898636,1558.7244873046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,0.022748703137040138,0.011202813126146793,5.746825400919356,0.8639480470522661,0.35540800434853015,1835.3453369140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,0.031166676431894302,0.01691874861717224,4.312355214247354,0.8145760559192828,0.23671941200768012,1778.960205078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,0.02509336546063423,0.012286841869354248,5.780341121941392,0.8652968446805751,0.4040576032789338,1977.0848388671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,0.026320766657590866,0.011501460336148739,5.48359964656064,0.873717717078202,0.43376051326405834,2029.0587158203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,0.030721865594387054,0.014072993770241737,5.63243002954587,0.870791350584962,0.4936987589209441,1862.8175048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,0.044442690908908844,0.014641405083239079,6.036030361792303,0.9105435525575092,0.7395295480657824,1772.374755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,0.03614427521824837,0.021280068904161453,4.35062801439437,0.8017458526087531,0.27472684533058883,1669.0489501953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,0.044688284397125244,0.02206495963037014,4.45690734849849,0.8340511250045992,0.45874493473995454,1651.5758056640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,0.026485756039619446,0.01046251505613327,5.325535365969611,0.8824430577085959,0.4569303239762793,1784.3389892578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,0.00864079874008894,0.0034103619400411844,6.315198005774313,0.8976167296723014,0.07899732744924326,1647.33447265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,0.02534368447959423,0.013216258957982063,5.721715630428786,0.8560079596548525,0.374177081056638,1852.8197021484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,0.0352422334253788,0.018277961760759354,5.3899419308021495,0.8498568408826984,0.4701358264946131,1768.08154296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,0.025337161496281624,0.011795030906796455,5.20760586894522,0.8604783483466039,0.3542808852676688,1618.88916015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,0.030774392187595367,0.01605871692299843,4.686028390480597,0.8318835547073936,0.3119384523181843,1877.8670654296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,0.02080376446247101,0.009427201002836227,5.297884059860313,0.865754229332345,0.2910109643968883,1756.0556640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,0.03465433791279793,0.012522305361926556,6.240070549133653,0.904925952170808,0.6681648112600257,1882.2020263671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,0.026457972824573517,0.013517804443836212,3.7494123699814903,0.8057474516337033,0.07754099923049934,1546.500244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,0.030794184654951096,0.0179086122661829,4.921142728426708,0.8211333242243773,0.29983365435404685,1779.6181640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,0.02662196196615696,0.013172921724617481,4.923887796984123,0.8458211354331067,0.3074892987769333,1778.3497314453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,0.03102676011621952,0.018545987084507942,4.450367450073887,0.802337673220163,0.2132070521523332,1704.8067626953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,0.045001063495874405,0.01868899166584015,5.047902624206315,0.8714875383754119,0.5970514163402484,1787.83544921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,0.03994253650307655,0.016836116090416908,5.35400750588067,0.8755789405278477,0.5855628754871133,1756.0291748046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,0.04705899953842163,0.0153428353369236,6.0237233049489625,0.9112803276200843,0.753711762851428,1856.938232421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,0.034562885761260986,0.018231499940156937,3.986585763336202,0.8086758265327275,0.23934465526305285,1672.0205078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,0.027181116864085197,0.010526275262236595,4.982058352122913,0.8783970324943406,0.43046907553900743,2070.49560546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,0.05589386448264122,0.020119352266192436,7.049632445441667,0.9143938252411526,0.8191940775885596,1810.5657958984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,0.046156786382198334,0.027522260323166847,3.9415726307045666,0.7846537469271216,0.3080164082618159,1524.312744140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,0.03008102811872959,0.01590762659907341,4.930577352581907,0.8362616872887196,0.3334806056564601,1792.8447265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,0.020712148398160934,0.011495263315737247,4.607119224802716,0.8198668671135262,0.07974264307987838,1653.8714599609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,0.029914289712905884,0.015620585530996323,3.9739548516224543,0.8099834697560886,0.17263282385798717,1612.1824951171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,0.018036264926195145,0.009241584688425064,5.276650997516716,0.8490540493713453,0.16204553425023416,1650.4132080078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,0.029399186372756958,0.015802506357431412,5.155301260145995,0.8393755144645902,0.34901245128551256,1941.24365234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,0.017280686646699905,0.008338515646755695,6.139649073489426,0.8733869754382981,0.2921660887532733,1858.3763427734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,0.04684772714972496,0.01903032511472702,6.034842020545993,0.8908175209143484,0.7018225873313907,1775.8529052734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,0.019544418901205063,0.0071695963852107525,5.817374530989256,0.8978771584789254,0.4246585495894904,1888.1278076171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,0.029584523290395737,0.01370825245976448,4.906357398160432,0.8545119162523914,0.3802945947749653,2028.8016357421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,0.07246238738298416,0.06534864008426666,2.097167237814471,0.5489725448009137,-0.12945981932503384,984.8784790039062,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,0.04098089784383774,0.017305772751569748,5.343494056664987,0.8751692815400891,0.5922587664547053,1713.0489501953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,0.05311872810125351,0.02126755565404892,4.867007598736232,0.872234526259072,0.6407265344439007,1596.12060546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,0.022316403687000275,0.010864469222724438,5.398417230975506,0.8585853937743272,0.30474865117064154,1744.987548828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,0.03221102058887482,0.011408247984945774,5.157604046917972,0.8912210170131898,0.5503968530289524,1644.6640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,0.03374752774834633,0.015053673647344112,6.238870197293685,0.8839112376714225,0.5971356811491408,1831.7747802734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,0.029574338346719742,0.011718467809259892,5.959494765015523,0.8922642437027198,0.5666355287054993,2040.2703857421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,0.03809578716754913,0.018147701397538185,4.937127747583183,0.8514475899187691,0.4762937871592149,1868.3922119140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,0.030048301443457603,0.011551547795534134,6.627204438069561,0.9040314396463216,0.6394484850479276,1967.9715576171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,0.02447335422039032,0.008406228385865688,6.877050303249129,0.9164324654739556,0.6310592040860292,2010.8663330078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,0.021359849721193314,0.010237053968012333,5.617742936069138,0.8649385426886311,0.32245337105013727,1767.736572265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,0.037408020347356796,0.015039023011922836,6.453726627694941,0.8976478297631558,0.6758297554282421,1924.3653564453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,0.017148897051811218,0.006578175816684961,6.495450726119897,0.902629850625605,0.4304702513450015,1736.380126953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,0.05241112783551216,0.023082487285137177,4.946932565593658,0.8620985751491633,0.6160287916961275,1678.8243408203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,0.05098375678062439,0.021419934928417206,5.146948292864279,0.8720489224773624,0.6419150667263116,1691.0018310546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,0.03365695849061012,0.017509685829281807,3.709986285132657,0.8010641615753032,0.17871025902818088,1534.7901611328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,0.030231762677431107,0.016394997015595436,4.50910930089016,0.8207659168579395,0.2570343122212639,1619.738525390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,0.025095278397202492,0.012055438943207264,5.615831380342428,0.8646076739644954,0.3914485621188638,1802.612548828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,0.017689170315861702,0.0068014697171747684,6.482998116944853,0.9022563159208007,0.4407321840409262,1843.06884765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,0.027623586356639862,0.011999545618891716,5.223311463692576,0.8695061343667068,0.42244146465487,1957.9066162109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,0.020488109439611435,0.009053567424416542,4.931191957430676,0.8613250264102722,0.2398479854888913,1913.656982421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,0.016014542430639267,0.011810033582150936,2.55019678422544,0.6560091413499561,-0.5702222592899712,1235.994384765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,0.01866561733186245,0.007160432171076536,6.271161329073357,0.8997707910872872,0.44016577643025423,1926.3897705078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,0.030795853585004807,0.011834054253995419,6.553632229744908,0.9031799447225036,0.6411006926454808,2040.9801025390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,0.03474138304591179,0.012676122598350048,6.699068575103163,0.9095055262257496,0.6989748403194862,1969.1807861328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,0.028942447155714035,0.012043350376188755,6.7423696892554545,0.8979923761039988,0.6131060530144279,1950.8433837890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,0.012025639414787292,0.006085682660341263,6.023703048349064,0.8655843395811516,0.0793175072387617,1645.274658203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,0.0465381033718586,0.018621474504470825,5.007751385093605,0.8751120169853077,0.6152257273909262,1810.239501953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,0.04866233468055725,0.02006864920258522,4.9507078783736524,0.8703759801033273,0.6137767235768621,1699.0426025390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,0.05041838809847832,0.022965779528021812,4.438217572627566,0.8454273645699253,0.5319974973747569,1563.190673828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,0.03994012996554375,0.01782015524804592,5.115805038303489,0.864013023026896,0.5400422779173527,1734.5665283203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,0.016832711175084114,0.008131081238389015,5.205909421419271,0.8555673072343497,0.14604953299545395,1731.1121826171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,0.02338624745607376,0.00889317411929369,5.085551104879528,0.8823742733220286,0.3897843876541323,1856.158935546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,0.015554775483906269,0.006818067282438278,6.096598674646878,0.8836547656776756,0.28242714727370666,1781.7081298828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,0.02730865217745304,0.011616175062954426,5.253615575401257,0.8726254608303067,0.43031766049133463,2013.626708984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,0.03225703909993172,0.011281273327767849,7.442655001488058,0.9204469397505199,0.7359489048362288,2085.030029296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,0.04887160658836365,0.02297796495258808,4.78832448399527,0.8497497974788522,0.5538334087034846,1648.4775390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,0.052100345492362976,0.018353501334786415,5.261413255653323,0.8934717515205877,0.70581246447719,1852.527587890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,0.048549436032772064,0.016818970441818237,5.354100207252852,0.89659630488416,0.6996178079381967,1860.49462890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,0.04323269799351692,0.019131220877170563,5.194603465742781,0.8666538085107438,0.578853788063432,1640.531005859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,0.034888140857219696,0.01406018529087305,4.856644386342907,0.8712364252412773,0.49613997180751107,2108.631591796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,0.02778009884059429,0.011767974123358727,5.426095927761272,0.8763124802029985,0.4606362110871145,1676.31640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,0.03106096014380455,0.013524622656404972,5.577269979130144,0.8758188955621603,0.510523749558053,2119.0947265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,0.03068777732551098,0.01221152488142252,5.450074247171916,0.8837827571494707,0.5247615803442646,2126.1416015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,0.05156398564577103,0.02347685396671295,4.6125064136362255,0.8499306449366041,0.5621258877016231,1575.8798828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,0.05416925996541977,0.022563934326171875,4.843385473438806,0.8669170526324671,0.6323785606854284,1651.4930419921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,0.04576369747519493,0.018358612433075905,5.618373460948949,0.8857015264715633,0.6664970683661003,1879.8604736328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,0.029476329684257507,0.013576815836131573,5.698235650664797,0.8713196933073581,0.4833698750616646,1974.5068359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,0.04089152440428734,0.015146936289966106,6.301549686678234,0.9034361091162475,0.7095279712563607,1840.5347900390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,0.049413830041885376,0.01676768809556961,5.7227917322305135,0.9039008934315261,0.7361990515787671,1918.9952392578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,0.04456647112965584,0.017237680032849312,5.278335240985684,0.883937339894551,0.6391055262745868,1851.6424560546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,0.03269403427839279,0.01291259191930294,4.939168012535667,0.8752936456387521,0.48978889308769796,1724.8741455078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,0.037292227149009705,0.017414074391126633,4.827621962256642,0.8516303747787872,0.46123345709670743,1964.5010986328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,0.02011822909116745,0.008882337249815464,4.454929092893439,0.8502461779011444,0.1510706808928454,1787.0684814453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,0.03077845647931099,0.016536075621843338,5.640990003787206,0.8503085668534369,0.4328725329900363,1872.114501953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,0.020072389394044876,0.010026119649410248,6.809872829979764,0.8797747577495983,0.4204671993551165,1909.836669921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,0.044471338391304016,0.015498518943786621,5.654549743484582,0.9004703621510095,0.6992828944649722,1963.971435546875,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,0.0349506251513958,0.01386975683271885,5.454496686043159,0.8841572993390383,0.5716567803924648,2096.407958984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,0.04299383983016014,0.017554353922605515,5.415009490886938,0.880322202801836,0.6250000891994854,2095.81982421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,0.03241032734513283,0.012631502002477646,5.267640036914599,0.8829157648364973,0.5312624870157302,2122.73486328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,0.037272948771715164,0.016135163605213165,5.502115611589404,0.8751574385399169,0.5689827412992241,2108.46337890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,0.0402534119784832,0.017433710396289825,6.0303146293955745,0.883940788257347,0.6424565696032926,1744.97900390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,0.045436229556798935,0.02204657718539238,5.056351495220632,0.8516502642614945,0.549008578678093,1736.61328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,0.03436698392033577,0.013480380177497864,5.904862781409029,0.8924922487483318,0.6136947700965938,2050.008056640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,0.022676697000861168,0.009708688594400883,5.351573897452035,0.8737010557099726,0.36240540745400435,1981.760498046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,0.04140550643205643,0.01688387058675289,5.639838786558997,0.8842816587591046,0.6348174562979396,1848.1146240234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,0.04077736660838127,0.015438707545399666,5.5342508115454185,0.8904622123618835,0.6427633600260124,1771.6890869140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,0.013467756099998951,0.005709054879844189,6.409369808628001,0.8917680247886238,0.27118217697548386,1627.434326171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,0.04897402971982956,0.01773172616958618,6.10320890198858,0.9030005010739219,0.7444023669374603,1910.6734619140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
